Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1T1,Dag en nacht ritme,E,"Ochtend, middag, avond, nacht","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdsbesef dagritme. Leerdoel (1T1): Ochtend, middag, avond, nacht. Niveau: E (eind groep 1). Gebruik visuele plaatjes van dagelijkse activiteiten. Vraagtypen: wanneer eet je ontbijt (ochtend/avond), wanneer is het donker, wat doe je 's middags, plaatjes koppelen aan dagdeel. Format: visueel met 2-3 antwoordkeuzes."
1,1T2,Gisteren, vandaag, morgen,E,"Begrip van tijd: verleden, heden, toekomst","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdsbesef verleden/heden/toekomst. Leerdoel (1T2): Begrip van tijd: verleden, heden, toekomst. Niveau: E (eind groep 1). Gebruik concrete gebeurtenissen uit kinderleven. Vraagtypen: wat deed je gisteren, wat ga je morgen doen, wat doe je vandaag, gebeurtenissen ordenen. Format: visueel met simpele tijdsaanduidingen."
2,2T1,Dagen van de week,M,"Zeven dagen van de week kennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Kalenderkennis weekdagen. Leerdoel (2T1): Zeven dagen van de week kennen. Niveau: M (midden groep 2). Vraagtypen: welke dag komt na dinsdag, vul ontbrekende dag in, op welke dag heb je gym, weekritme herkennen. Format: multiple choice met 4 opties."
2,2T2,Maanden van het jaar,M,"Twaalf maanden kennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Kalenderkennis maanden. Leerdoel (2T2): Twaalf maanden kennen. Niveau: M (midden groep 2). Koppel aan seizoenen en feestdagen. Vraagtypen: in welke maand is Sinterklaas, welke maand komt na mei, hoeveel maanden heeft een jaar. Format: multiple choice met seizoensplaatjes."
2,2T3,Vroeger en nu,E,"Verschil tussen vroeger en nu (kleding, speelgoed)","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Historisch besef verandering. Leerdoel (2T3): Verschil tussen vroeger en nu (kleding, speelgoed). Niveau: E (eind groep 2). Gebruik vergelijkende plaatjes. Vraagtypen: welk speelgoed is van vroeger, hoe kleedden mensen zich vroeger, oude en nieuwe foto's vergelijken. Format: visueel vergelijken, sorteer oud/nieuw."
3,3T1,Tijdlijn persoonlijk,M,"Eigen tijdlijn maken (geboren, peuter, kleuter, nu)","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Persoonlijke tijdlijn. Leerdoel (3T1): Eigen tijdlijn maken (geboren, peuter, kleuter, nu). Niveau: M (midden groep 3). Vraagtypen: orden foto's op leeftijd, wat kon je als baby/peuter/kleuter, tijdlijn van je leven, wat gebeurde eerst. Format: chronologische ordening met plaatjes."
3,3T2,Generaties,M,"Begrip generaties: kind, ouder, grootouder","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Generaties en familiebanden. Leerdoel (3T2): Begrip generaties: kind, ouder, grootouder. Niveau: M (midden groep 3). Vraagtypen: wie is ouder, stamboom vragen, hoeveel generaties, vroeger/nu vergelijken tussen generaties. Format: stamboomdiagrammen, multiple choice."
3,3T3,Historische objecten,E,"Oude en nieuwe voorwerpen onderscheiden","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Historische objecten herkennen. Leerdoel (3T3): Oude en nieuwe voorwerpen onderscheiden. Niveau: E (eind groep 3). Vraagtypen: welke voorwerpen zijn oud, waarvoor gebruikten mensen dit vroeger, modern of antiek, vergelijk oude en nieuwe versies. Format: objecten sorteren, visuele vergelijkingen."
4,4T1,Tijdvakken kennismaken,M,"Kennismaken met tijdvakken Nederlandse geschiedenis","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tien tijdvakken introductie. Leerdoel (4T1): Kennismaken met tijdvakken Nederlandse geschiedenis. Niveau: M (midden groep 4). Introductie tijdvakken concept. Vraagtypen: wat is een tijdvak, hoeveel tijdvakken zijn er, naam tijdvakken herkennen, globale volgorde. Format: tijdlijn met tijdvakken, matching."
4,4T2,Prehistorie,M,"Jagers en verzamelaars, eerste mensen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdvak Prehistorie. Leerdoel (4T2): Jagers en verzamelaars, eerste mensen. Niveau: M (midden groep 4). Vraagtypen: hoe leefden eerste mensen, jagen en verzamelen, prehistorische werktuigen, hunebedden. Format: multiple choice met prehistorische afbeeldingen."
