Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1MM1,Lengte vergelijken,E,"Langer, korter vergelijken met materiaal","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (1MM1): Langer, korter vergelijken met materiaal. Niveau: E (eind groep 1). Gebruik visuele ondersteuning met voorwerpen. Vraagtypen: welke is langer, welke is korter, zijn deze even lang. Format: visueel met antwoordkeuzes."
1,1MM2,Vormen herkennen,E,"Basis vormen herkennen: cirkel, vierkant, driehoek","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (1MM2): Basis vormen herkennen: cirkel, vierkant, driehoek. Niveau: E (eind groep 1). Gebruik kleurrijke vormen. Vraagtypen: welke vorm is dit, vind de cirkel/vierkant/driehoek, welke vormen zie je. Format: visueel met grote duidelijke vormen."
2,2MM1,Meten met eigen maat,M,"Meten met voeten, handen (niet-standaard maten)","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (2MM1): Meten met voeten, handen (niet-standaard maten). Niveau: M (midden groep 2). Gebruik context van lichaamsdelen en voorwerpen. Vraagtypen: hoeveel voeten lang is dit, meet met je hand, hoeveel blokjes breed. Format: praktische meetopdrachten met afbeeldingen."
2,2MM2,Tijd: klok hele uren,M,"Klok lezen op hele uren","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (2MM2): Klok lezen op hele uren. Niveau: M (midden groep 2). Gebruik analoge klok met alleen hele uren. Vraagtypen: hoe laat is het, teken de wijzers op 3 uur, welke klok toont 7 uur. Format: klokplaten met multiple choice."
2,2MM3,Geld tot 10 euro,M,"Munten en briefjes tot 10 euro herkennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (2MM3): Munten en briefjes tot 10 euro herkennen. Niveau: M (midden groep 2). Gebruik afbeeldingen van munten en briefjes. Vraagtypen: hoeveel is dit, welk muntje is 1 euro, tel het geld. Format: visueel met geld, tel tot 10 euro."
2,2MM4,Vormen in de omgeving,E,"Vormen herkennen in de omgeving","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (2MM4): Vormen herkennen in de omgeving. Niveau: E (eind groep 2). Gebruik foto's van alledaagse voorwerpen. Vraagtypen: welke vorm heeft dit bord, vind de cirkel in de kamer, welke voorwerpen zijn vierkant. Format: herkenning in context met afbeeldingen."
2,2MM5,Tijd: digitale klok,E,"Digitale klok lezen op hele uren","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (2MM5): Digitale klok lezen op hele uren. Niveau: E (eind groep 2). Gebruik digitale klok weergave. Vraagtypen: hoe laat is het op de digitale klok, 14:00 is hoe laat, welke klok toont 8 uur. Format: digitale tijdweergave oefeningen."
3,3MM1,Meten met liniaal (cm),M,"Meten met liniaal in hele centimeters","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (3MM1): Meten met liniaal in hele centimeters. Niveau: M (midden groep 3). Gebruik liniaalafbeeldingen en voorwerpen. Vraagtypen: hoe lang is deze lijn in cm, meet deze streep, hoeveel cm is dit. Format: meetopdrachten met liniaal tot op hele cm."
3,3MM2,Tijd: halve uren,M,"Klok lezen op halve uren","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (3MM2): Klok lezen op halve uren. Niveau: M (midden groep 3). Gebruik analoge klok met hele en halve uren. Vraagtypen: hoe laat is het (half vier), teken half acht, welke klok toont half 6. Format: klokplaten met hele en halve uren."
3,3MM3,Geld: rekenen tot 20 euro,M,"Rekenen met geld tot 20 euro, wisselgeld","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (3MM3): Rekenen met geld tot 20 euro, wisselgeld. Niveau: M (midden groep 3). Gebruik winkel-context en wisselgeld. Vraagtypen: je koopt voor €8 en betaalt €10, hoeveel wisselgeld, tel de munten, betaal precies. Format: geldbedragen tot 20 euro met wisselgeld."
3,3MM4,Lengte: meter en centimeter,E,"Meter en centimeter gebruiken","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (3MM4): Meter en centimeter gebruiken. Niveau: E (eind groep 3). Gebruik beide eenheden door elkaar. Vraagtypen: hoeveel cm is 1 meter, meet in meters en cm, 150 cm = ? m en ? cm. Format: lengte in meters en centimeters."
3,3MM5,Vlakke figuren,E,"Vierkant, rechthoek, driehoek, cirkel benoemen en tekenen","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (3MM5): Vierkant, rechthoek, driehoek, cirkel benoemen en tekenen. Niveau: E (eind groep 3). Gebruik tekenrooster. Vraagtypen: teken een vierkant, welke figuur is dit, hoeveel hoeken heeft deze figuur. Format: herkennen, benoemen en tekenen van vlakke figuren."
3,3MM6,Tijd: kwartieren,E,"Klok lezen op kwartieren","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (3MM6): Klok lezen op kwartieren. Niveau: E (eind groep 3). Gebruik kwart over, half en kwart voor. Vraagtypen: hoe laat is het (kwart over 3), teken kwart voor 8, digitale/analoge klok vergelijken. Format: klokplaten met kwartieren."
4,4MM1,Lengte: mm, cm, dm, m,M,"Alle lengtematen gebruiken en omrekenen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (4MM1): Alle lengtematen gebruiken en omrekenen. Niveau: M (midden groep 4). Focus op omrekenen tussen eenheden. Vraagtypen: 3 dm = ? cm, 250 cm = ? m, meet in mm, welke eenheid gebruik je voor. Format: omrekenopdrachten lengtematen."
4,4MM2,Gewicht: gram en kilogram,M,"Wegen met gram en kilogram","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (4MM2): Wegen met gram en kilogram. Niveau: M (midden groep 4). Gebruik weegschaal en producten. Vraagtypen: hoeveel weegt dit, 1 kg = ? gram, schat het gewicht, reken met gewicht. Format: gewichtsopdrachten in gram en kilogram."
4,4MM3,Inhoud: liter,M,"Inhoud meten en schatten in liters","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (4MM3): Inhoud meten en schatten in liters. Niveau: M (midden groep 4). Gebruik flessen, bekers en containers. Vraagtypen: hoeveel liter past erin, schat de inhoud, reken met liters. Format: inhoudsmaten in liters."
4,4MM4,Tijd: minuten,M,"Klok lezen op minuten, tijdsduur berekenen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (4MM4): Klok lezen op minuten, tijdsduur berekenen. Niveau: M (midden groep 4). Gebruik klok op 5 minuten nauwkeurig. Vraagtypen: hoe laat is het, hoeveel minuten tussen 3:15 en 3:45, bereken tijdsduur. Format: klok op minuten, tijdsduur berekenen."
4,4MM5,Omtrek berekenen,E,"Omtrek van vierkant en rechthoek berekenen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (4MM5): Omtrek van vierkant en rechthoek berekenen. Niveau: E (eind groep 4). Gebruik formules en meetopdrachten. Vraagtypen: bereken omtrek van vierkant met zijde 4 cm, rechthoek 5×3 cm, meet en bereken. Format: omtrek berekenen met formules."
4,4MM6,Ruimtelijke figuren,E,"Kubus, balk, bol herkennen en benoemen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (4MM6): Kubus, balk, bol herkennen en benoemen. Niveau: E (eind groep 4). Gebruik 3D-afbeeldingen en voorwerpen. Vraagtypen: welke figuur is dit, hoeveel vlakken heeft een kubus, vind de balk. Format: herkennen en eigenschappen van ruimtelijke figuren."
4,4MM7,Geld: rekenen tot 100 euro,E,"Rekenen met bedragen tot 100 euro","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (4MM7): Rekenen met bedragen tot 100 euro. Niveau: E (eind groep 4). Gebruik winkel-context en wisselgeld. Vraagtypen: je koopt voor €47,50 en betaalt €50, 3 artikelen van €15, totaalbedrag berekenen. Format: geldbedragen tot 100 euro met bewerkingen."
5,5MM1,Lengte: kilometer,M,"Kilometer gebruiken en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (5MM1): Kilometer gebruiken en omrekenen. Niveau: M (midden groep 5). Gebruik afstand-context. Vraagtypen: 3 km = ? m, afstand tussen plaatsen, welke eenheid gebruik je, 2500 m = ? km. Format: kilometers en meters omrekenen."
5,5MM2,Gewicht: ton,M,"Ton kennen en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (5MM2): Ton kennen en omrekenen. Niveau: M (midden groep 5). Gebruik grote voorwerpen context. Vraagtypen: 1 ton = ? kg, hoeveel weegt een auto ongeveer, 2500 kg = ? ton. Format: ton en kilogram omrekenen."
