Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1NT1,Zintuigen,E,"Vijf zintuigen: zien, horen, ruiken, proeven, voelen","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Menselijk lichaam. Leerdoel (1NT1): Vijf zintuigen: zien, horen, ruiken, proeven, voelen. Niveau: E (eind groep 1). Gebruik plaatjes/visuele ondersteuning. Vraagtypen: met welk zintuig ruik je een bloem, waarmee hoor je geluid, waarmee voel je dat iets zacht is. Format: visueel met antwoordkeuzes."
1,1NT2,Seizoenen,E,"Vier seizoenen herkennen","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Natuur en seizoenen. Leerdoel (1NT2): Vier seizoenen herkennen. Niveau: E (eind groep 1). Gebruik seizoensplaatjes. Vraagtypen: welk seizoen zie je, wanneer ligt er sneeuw, wanneer bloeien bloemen, wanneer vallen bladeren. Format: visueel met seizoensbeelden."
2,2NT1,Lichaamsdelen,M,"Belangrijke lichaamsdelen kennen en benoemen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Menselijk lichaam. Leerdoel (2NT1): Belangrijke lichaamsdelen kennen en benoemen. Niveau: M (midden groep 2). Vraagtypen: wijs het lichaamsdeel aan, hoe heet dit lichaamsdeel, wat kun je met je handen/voeten. Format: anatomie met labels, multiple choice."
2,2NT2,Planten en dieren,M,"Planten en dieren in de omgeving herkennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Planten en dieren. Leerdoel (2NT2): Planten en dieren in de omgeving herkennen. Niveau: M (midden groep 2). Vraagtypen: welke dieren leven in het bos, welke bloemen zie je in de tuin, is dit een plant of dier. Format: herkenningsopdrachten met plaatjes."
2,2NT3,Dag en nacht,E,"Dag en nacht, de zon en de maan","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Aarde en ruimte. Leerdoel (2NT3): Dag en nacht, de zon en de maan. Niveau: E (eind groep 2). Vraagtypen: wanneer zie je de zon, wanneer is het donker, wanneer zie je de maan, wat doe je overdag/s nachts. Format: dag/nacht vergelijking met plaatjes."
2,2NT4,Gezond leven,E,"Gezond eten en bewegen","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Gezondheid. Leerdoel (2NT4): Gezond eten en bewegen. Niveau: E (eind groep 2). Vraagtypen: wat is gezond eten, welk voedsel is goed voor je, waarom is sporten belangrijk. Format: gezond/ongezond keuzes met plaatjes."
3,3NT1,Menselijk lichaam basis,M,"Hart, longen, spieren, botten","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Menselijk lichaam. Leerdoel (3NT1): Hart, longen, spieren, botten. Niveau: M (midden groep 3). Vraagtypen: waar zit je hart, waarvoor gebruik je je spieren, wat doen je longen, hoeveel botten heb je. Format: anatomie basis met vragen."
3,3NT2,Levenscyclus,M,"Levenscyclus van plant en dier","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Levenscyclus. Leerdoel (3NT2): Levenscyclus van plant en dier. Niveau: M (midden groep 3). Vraagtypen: wat komt eerst ei of kuiken, van zaad tot plant in volgorde, vlinder levenscyclus (rups-pop-vlinder). Format: volgordeopdrachten met fases."
3,3NT3,Weer en klimaat,E,"Weersomstandigheden en weersverwachting","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Weer en klimaat. Leerdoel (3NT3): Weersomstandigheden en weersverwachting. Niveau: E (eind groep 3). Vraagtypen: welk weersymbool hoort bij regen, wat trek je aan als het regent, hoe warm is het, weerbericht lezen. Format: weersymbolen en situaties."
3,3NT4,Materialen,E,"Verschillende materialen: hout, plastic, metaal, glas","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Materialen. Leerdoel (3NT4): Verschillende materialen: hout, plastic, metaal, glas. Niveau: E (eind groep 3). Vraagtypen: van welk materiaal is dit gemaakt, wat zijn eigenschappen van hout/plastic/metaal, welk materiaal is het hardst. Format: materiaalherkenning met voorwerpen."
