Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1VB1,Patronen herkennen,E,"Eenvoudige patronen herkennen en voortzetten (kleuren, vormen)","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (1VB1): Eenvoudige patronen herkennen en voortzetten (kleuren, vormen). Niveau: E (eind groep 1). Gebruik visuele patronen met kleuren en vormen. Vraagtypen: welke komt hierna, welke past niet in de rij, zet het patroon voort. Format: visueel met 4 keuzemogelijkheden."
2,2VB1,Rijpatronen,M,"Patronen met objecten maken en voortzetten","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (2VB1): Patronen met objecten maken en voortzetten. Niveau: M (midden groep 2). Vraagtypen: zet het patroon voort met 3 elementen, welk patroon zie je, maak het patroon af. Format: visuele rijpatronen met objecten."
2,2VB2,Telpatronen,M,"Telpatronen herkennen (2, 4, 6, 8...)","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (2VB2): Telpatronen herkennen (2, 4, 6, 8...). Niveau: M (midden groep 2). Focus op eenvoudige telreeksen. Vraagtypen: wat komt hierna in 2-4-6-?, tel door in sprongen van 2, welk getal hoort niet. Format: getallenreeksen met 4 opties."
2,2VB3,Sorteren en ordenen,E,"Objecten sorteren op kleur, grootte, vorm","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (2VB3): Objecten sorteren op kleur, grootte, vorm. Niveau: E (eind groep 2). Vraagtypen: sorteer van klein naar groot, welke hoort bij elkaar, groepeer op kleur/vorm. Format: visuele sorteeropdrachten."
3,3VB1,Getalpatronen,M,"Getalpatronen ontdekken en voortzetten (sprongen van 5, 10)","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (3VB1): Getalpatronen ontdekken en voortzetten (sprongen van 5, 10). Niveau: M (midden groep 3). Vraagtypen: vul de reeks aan 5-10-15-?, wat is het patroon, tel verder in sprongen. Format: getallenreeksen invullen."
3,3VB2,Plus en min patronen,M,"Ontdekken wat er gebeurt bij herhaald optellen/aftrekken","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (3VB2): Ontdekken wat er gebeurt bij herhaald optellen/aftrekken. Niveau: M (midden groep 3). Vraagtypen: 3+2=5, 5+2=7, 7+2=?, ontdek de regel, wat gebeurt er steeds. Format: rekenpatronen herkennen."
3,3VB3,Eenvoudige tabellen,E,"Gegevens in eenvoudige tabellen aflezen","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Tabellen. Leerdoel (3VB3): Gegevens in eenvoudige tabellen aflezen. Niveau: E (eind groep 3). Vraagtypen: hoeveel appels op dinsdag, welke dag meeste, lees waarde uit tabel. Format: eenvoudige tabellen met 2-3 kolommen."
3,3VB4,Pictogrammen,E,"Informatie uit pictogrammen halen","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (3VB4): Informatie uit pictogrammen halen. Niveau: E (eind groep 3). Gebruik pictogrammen met symbolen. Vraagtypen: hoeveel kinderen houden van appels, welk fruit is populairst, vergelijk waarden. Format: pictogrammen met elk symbool = 1 eenheid."
4,4VB1,Keer en deel patronen,M,"Patronen in tafels ontdekken","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (4VB1): Patronen in tafels ontdekken. Niveau: M (midden groep 4). Vraagtypen: vul tafel van 5 aan (5-10-15-?), wat zie je in tafel van 2, rekenpatroon herkennen. Format: tafelpatronen ontdekken."
4,4VB2,Tabellen maken,M,"Eenvoudige tabellen zelf maken en invullen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Tabellen. Leerdoel (4VB2): Eenvoudige tabellen zelf maken en invullen. Niveau: M (midden groep 4). Vraagtypen: vul de tabel in met gegevens, maak tabel van weersgegevens, organiseer data in tabel. Format: tabellen invullen en maken."
4,4VB3,Staafdiagrammen lezen,E,"Gegevens uit staafdiagrammen aflezen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (4VB3): Gegevens uit staafdiagrammen aflezen. Niveau: E (eind groep 4). Vraagtypen: hoeveel bij categorie X, welke staaf is hoogst, verschil tussen twee staven. Format: staafdiagrammen met schaalverdeling."
4,4VB4,Gemiddelde introduceren,E,"Kennismaken met het begrip gemiddelde","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Statistiek. Leerdoel (4VB4): Kennismaken met het begrip gemiddelde. Niveau: E (eind groep 4). Gebruik concrete voorbeelden. Vraagtypen: wat is gemiddeld aantal, verdeel eerlijk, middelen van 2-4 getallen. Format: eenvoudige gemiddelde berekeningen."
