Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1MM1,Kennismaken met de klas,E,"Kennismaken met klasgenoten en leerkracht","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Identiteit en sociale ontwikkeling. Leerdoel (1MM1): Kennismaken met klasgenoten en leerkracht. Niveau: E (eind groep 1). Gebruik visuele en speelse context. Vraagtypen: wie is dit, wat vind je leuk, wie helpt je, vriendjes maken. Format: visueel met keuzemogelijkheden en interactieve activiteiten."
1,1MM2,Regels en afspraken,E,"Klassenregels leren en respecteren","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Sociale redzaamheid. Leerdoel (1MM2): Klassenregels leren en respecteren. Niveau: E (eind groep 1). Gebruik plaatjes van situaties. Vraagtypen: mag dit wel/niet, wat doe je als, goede/foute keuze, luisteren naar de juf. Format: visuele situaties met ja/nee vragen."
2,2MM1,Samenwerken,M,"Samenwerken in tweetallen en kleine groepjes","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Sociale redzaamheid en samenwerken. Leerdoel (2MM1): Samenwerken in tweetallen en kleine groepjes. Niveau: M (midden groep 2). Vraagtypen: hoe help je een ander, samen spelen, beurten nemen, samen iets maken. Format: situatieschetsen met keuzemogelijkheden."
2,2MM2,Gevoelens herkennen,M,"Eigen gevoelens en die van anderen herkennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Identiteit en emotionele ontwikkeling. Leerdoel (2MM2): Eigen gevoelens en die van anderen herkennen. Niveau: M (midden groep 2). Gebruik gezichten en emoties. Vraagtypen: welk gevoel is dit, blij/verdrietig/boos, hoe voelt deze persoon zich. Format: visueel met emotie-herkenning."
2,2MM3,Conflict oplossen,E,"Eenvoudige conflicten oplossen met hulp","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Sociale redzaamheid en conflictoplossing. Leerdoel (2MM3): Eenvoudige conflicten oplossen met hulp. Niveau: E (eind groep 2). Vraagtypen: wat doe je bij ruzie, wie kan je helpen, sorry zeggen, samen oplossen. Format: situatieschetsen met oplossingen."
3,3MM1,Omgaan met verschillen,M,"Respectvol omgaan met verschillen tussen mensen","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Culturele diversiteit en respect. Leerdoel (3MM1): Respectvol omgaan met verschillen tussen mensen. Niveau: M (midden groep 3). Vraagtypen: mensen zijn verschillend, iedereen is uniek, respect tonen, verschillen in uiterlijk/cultuur. Format: multiple choice met situaties over diversiteit."
3,3MM2,Vriendschap,M,"Betekenis van vriendschap en respect","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Sociale relaties en vriendschap. Leerdoel (3MM2): Betekenis van vriendschap en respect. Niveau: M (midden groep 3). Vraagtypen: wat is een goede vriend, hoe ben je aardig, vriendschap tonen, samen spelen. Format: situaties met vriendschapskeuzes."
3,3MM3,Democratie basis,E,"Samen beslissen, stemmen in de klas","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Democratie en besluitvorming. Leerdoel (3MM3): Samen beslissen, stemmen in de klas. Niveau: E (eind groep 3). Vraagtypen: samen kiezen, stemmen hoe werkt het, meerderheid, iedereen mag meepraten. Format: democratische beslissituaties."
3,3MM4,Eigen identiteit,E,"Nadenken over wie je bent en wat je belangrijk vindt","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Identiteitsontwikkeling. Leerdoel (3MM4): Nadenken over wie je bent en wat je belangrijk vindt. Niveau: E (eind groep 3). Vraagtypen: wat vind jij belangrijk, waar ben je goed in, wat maakt jou bijzonder, jouw familie. Format: zelfreflectievragen met keuzes."
4,4MM1,Sociale redzaamheid,M,"Jezelf redden in sociale situaties","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Sociale vaardigheden. Leerdoel (4MM1): Jezelf redden in sociale situaties. Niveau: M (midden groep 4). Vraagtypen: wat doe je als je hulp nodig hebt, nee zeggen, voor jezelf opkomen, sociaal gedrag. Format: sociale dilemma's met opties."
4,4MM2,Normen en waarden,M,"Normen en waarden herkennen en benoemen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Normen en waarden. Leerdoel (4MM2): Normen en waarden herkennen en benoemen. Niveau: M (midden groep 4). Vraagtypen: wat is eerlijk, respect, eerlijkheid, verantwoordelijkheid, goed/fout gedrag. Format: situaties met normatieve keuzes."
4,4MM3,Rechten en plichten,E,"Kinderrechten kennen en eigen plichten","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Kinderrechten en burgerschap. Leerdoel (4MM3): Kinderrechten kennen en eigen plichten. Niveau: E (eind groep 4). Vraagtypen: welke rechten heb je, recht op onderwijs/veiligheid, wat zijn jouw plichten, verantwoordelijkheden. Format: kinderrechten herkennen en toepassen."
4,4MM4,Burgerschap basis,E,"Lid zijn van de schoolgemeenschap","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Burgerschap en gemeenschap. Leerdoel (4MM4): Lid zijn van de schoolgemeenschap. Niveau: E (eind groep 4). Vraagtypen: wat is een gemeenschap, school als gemeenschap, bijdragen aan de groep, samenwerken. Format: gemeenschapssituaties en -taken."
5,5MM1,Mediawijsheid,M,"Veilig internetgebruik en privacy","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Mediawijsheid en digitale geletterdheid. Leerdoel (5MM1): Veilig internetgebruik en privacy. Niveau: M (midden groep 5). Vraagtypen: privacy beschermen, veilige wachtwoorden, wat deel je niet online, vertrouwde websites. Format: digitale veiligheidssituaties."
5,5MM2,Pesten herkennen,M,"Pesten herkennen en signaleren","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Sociale veiligheid en pesten. Leerdoel (5MM2): Pesten herkennen en signaleren. Niveau: M (midden groep 5). Vraagtypen: wat is pesten, verschil plagen/pesten, wat doe je als je pesten ziet, hulp zoeken. Format: pestherkenningssituaties met acties."
5,5MM3,Gemeenteraad,E,"Hoe werkt een gemeenteraad?","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Lokale politiek en democratie. Leerdoel (5MM3): Hoe werkt een gemeenteraad? Niveau: E (eind groep 5). Vraagtypen: wie zit in gemeenteraad, wat doen ze, burgemeester, gemeenteraadsverkiezingen, beslissingen in de gemeente. Format: kennisvragen over lokale politiek."
5,5MM4,Culturele diversiteit,E,"Verschillende culturen en achtergronden respecteren","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Culturele diversiteit en erfgoed. Leerdoel (5MM4): Verschillende culturen en achtergronden respecteren. Niveau: E (eind groep 5). Vraagtypen: verschillende culturen, tradities, feesten, talen, respect voor diversiteit. Format: culturele herkenning en respect."
6,6MM1,Tweede Kamer,M,"Hoe werkt de Tweede Kamer?","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Nederlandse politiek en democratie. Leerdoel (6MM1): Hoe werkt de Tweede Kamer? Niveau: M (midden groep 6). Vraagtypen: wat doet de Tweede Kamer, hoeveel zetels, wetgeving, minister-president, Kamerleden. Format: politieke kennisvragen."
6,6MM2,Democratisch besluitvorming,M,"Democratisch besluitvorming begrijpen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Democratie en participatie. Leerdoel (6MM2): Democratisch besluitvorming begrijpen. Niveau: M (midden groep 6). Vraagtypen: democratie betekenis, stemrecht, meerderheidsbesluit, verkiezingen, inspraak. Format: democratische processen begrijpen."
6,6MM3,Maatschappelijke organisaties,E,"Rol van scholen, ziekenhuizen, politie, brandweer","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Maatschappelijke instellingen. Leerdoel (6MM3): Rol van scholen, ziekenhuizen, politie, brandweer. Niveau: E (eind groep 6). Vraagtypen: wat doet de politie, ziekenhuis functie, waarom naar school, hulpdiensten, maatschappelijke taken. Format: instituties en hun rol."
6,6MM4,Media en nieuws,E,"Kritisch nieuws volgen en beoordelen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Mediawijsheid en nieuwsgeletterdheid. Leerdoel (6MM4): Kritisch nieuws volgen en beoordelen. Niveau: E (eind groep 6). Vraagtypen: betrouwbare bronnen, feit vs mening, nepnieuws herkennen, verschillende perspectieven. Format: kritische mediaconsumptie."
7,7MM1,Rechtsstaat,M,"Wat is een rechtsstaat en wat betekent dit?","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Rechtsstaat en rechten. Leerdoel (7MM1): Wat is een rechtsstaat en wat betekent dit? Niveau: M (midden groep 7). Vraagtypen: rechtsstaat definitie, onafhankelijke rechters, wetgeving, iedereen gelijk voor de wet. Format: rechtsstaat concepten."
7,7MM2,Grondrechten,M,"Belangrijke grondrechten kennen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Grondrechten en vrijheden. Leerdoel (7MM2): Belangrijke grondrechten kennen. Niveau: M (midden groep 7). Vraagtypen: vrijheid van meningsuiting, godsdienstvrijheid, recht op privacy, discriminatieverbod, grondwet. Format: grondrechten herkennen en toepassen."
7,7MM3,Europese Unie,E,"Wat is de EU en wat doet de EU?","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Europese Unie en internationale samenwerking. Leerdoel (7MM3): Wat is de EU en wat doet de EU? Niveau: E (eind groep 7). Vraagtypen: lidstaten EU, Europees Parlement, euro, vrij reizen, EU beslissingen. Format: EU-kennis en werking."
7,7MM4,Duurzaamheid en samenleving,E,"Duurzaamheid en verantwoordelijkheid voor de aarde","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O1-O4 (Kerndoelen 37-40: Identiteit, Sociale redzaamheid, Politiek & Democratie, Cultureel erfgoed). Inhoudslijn: Oriëntatie - Mens en Maatschappij - Duurzaamheid en wereldburgerschap. Leerdoel (7MM4): Duurzaamheid en verantwoordelijkheid voor de aarde. Niveau: E (eind groep 7). Vraagtypen: klimaatverandering, hernieuwbare energie, afval scheiden, duurzame keuzes, milieubescherming. Format: duurzaamheidsvraagstukken."
