Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1S1,Tekenen en kribbelen,E,"Tekenen en kribbelen als voorbereiding op schrijven","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Handschrift. Leerdoel (1S1): Tekenen en kribbelen als voorbereiding op schrijven. Niveau: E (eind groep 1). Gebruik speelse, visuele opdrachten. Vraagtypen: trek strepen/cirkels/golven na, verbind de stippen, teken vormen. Format: visuele schrijfmotoriek-oefeningen met grote bewegingen."
1,1S2,Schrijfmotoriek,E,"Schrijfmotoriek ontwikkelen met grote bewegingen","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Handschrift. Leerdoel (1S2): Schrijfmotoriek ontwikkelen met grote bewegingen. Niveau: E (eind groep 1). Focus op grove motoriek. Vraagtypen: trek patronen na (zigzag, golven), teken grote cirkels/lijnen, schrijfdansjes. Format: motorische schrijfvoorbereidingsoefeningen met visuele ondersteuning."
2,2S1,Letters schrijven,M,"Alle letters kunnen schrijven (blokletters of verbonden)","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Handschrift. Leerdoel (2S1): Alle letters kunnen schrijven (blokletters of verbonden). Niveau: M (midden groep 2). Vraagtypen: schrijf letter [a-z] na, welke letter is dit, schrijf letters in volgorde. Format: letterherkenning en schrijfoefeningen met voorbeeld."
2,2S2,Woordjes schrijven,M,"Eenvoudige woordjes kunnen opschrijven","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K8 (Schrijven - Functioneel), K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (2S2): Eenvoudige woordjes kunnen opschrijven. Niveau: M (midden groep 2). Gebruik woordjes van 3-4 letters. Vraagtypen: schrijf het woord bij het plaatje, vul letters aan, klankzuiver opschrijven. Format: woordenschatoefeningen met plaatjes."
2,2S3,Eigen naam schrijven,E,"Eigen naam goed kunnen schrijven","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Handschrift. Leerdoel (2S3): Eigen naam goed kunnen schrijven. Niveau: E (eind groep 2). Vraagtypen: schrijf je naam, welke letter begint je naam, namen met hoofdletter. Format: naamsschrijfoefeningen met hoofdletters."
2,2S4,Korte zinnen schrijven,E,"Korte zinnen kunnen opschrijven","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Zinsbouw. Leerdoel (2S4): Korte zinnen kunnen opschrijven. Niveau: E (eind groep 2). Zinnen van 3-5 woorden. Vraagtypen: maak een zin bij het plaatje, schrijf de zin over, vul woorden aan. Format: eenvoudige zinsoefeningen met visuele ondersteuning."
3,3S1,Spelling klankzuiver,M,"Klankzuivere woorden correct spellen (roos, boom, zon)","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (3S1): Klankzuivere woorden correct spellen (roos, boom, zon). Niveau: M (midden groep 3). Vraagtypen: schrijf het woord zoals je het hoort, vul ontbrekende letters in, dictee klankzuivere woorden. Format: klankzuivere spellingoefeningen."
3,3S2,Handschrift leesbaar,M,"Leesbaar handschrift ontwikkelen","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Handschrift. Leerdoel (3S2): Leesbaar handschrift ontwikkelen. Nivel: M (midden groep 3). Vraagtypen: schrijf netjes over, let op letterhoogte, verbind letters goed. Format: handschriftoefeningen met aandacht voor leesbaarheid."
3,3S3,Spelling basisregels,E,"Basisspellingsregels: lange en korte klanken (maan, man)","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (3S3): Basisspellingsregels: lange en korte klanken (maan, man). Niveau: E (eind groep 3). Vraagtypen: is de klank lang of kort, maan of man, boom of bom, vul aa/a, oo/o in. Format: lange/korte klanken oefeningen."
3,3S4,Zinnen met hoofdletter en punt,E,"Zinnen beginnen met hoofdletter, eindigen met punt","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Zinsbouw. Leerdoel (3S4): Zinnen beginnen met hoofdletter, eindigen met punt. Niveau: E (eind groep 3). Vraagtypen: zet de hoofdletter en punt, welke zin is goed, verbeter de zin. Format: interpunctie-oefeningen met zinnen."
